clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
Epicardial cells	0.06215792868331337	0.06308373311111126	0.06484424184429949	0.972850191734596	-0.18688374381450087	0.8532493189453993	0.8532493189453993
Fibroblast	0.30132682207684514	0.15223629317498574	0.4316951242899014	0.3526477011418657	-4.970102240313695	3.951472013133359e-05	0.00027660304091933513
Immune cells	0.06629503363125402	0.06572299123293353	0.06995114400527161	0.9395556308268604	-0.6370090672978442	0.5298681254661244	0.7418153756525742
Neurons	0.012696950152031697	0.01726885313323996	0.007520389979328211	2.2962709621054214	2.315683558949098	0.0290033313302206	0.050755829827886054
Smooth muscle cells	0.01774624527780337	0.009167173084992175	0.029382351928913444	0.3119958915191979	-4.064455506208549	0.0004150892149526005	0.0009685415015560678
Cardiomyocytes	0.42115373306936904	0.5106256694002703	0.29936695446507855	1.705684818528744	3.4504490426461216	0.002083511626404159	0.004861527128276371
Endothelial cells	0.10668992688711607	0.1070943931479075	0.12038428470240256	0.8896044314476054	-0.824877563286591	0.41756963205181785	0.6850877969437409
Epicardial cells	0.06937883450614502	0.06681932155078796	0.08494771423084801	0.7865935199763517	-0.7021428451831041	0.4893484263883864	0.6850877969437409
Fibroblast	0.28001450496893193	0.19408465846107828	0.3769066239646154	0.5149409591679113	-3.6994318031160063	0.001122741018851625	0.003929593565980687
Immune cells	0.08728463061332498	0.09381430198985063	0.061758821907394304	1.5190429333403195	0.5029112539425484	0.6196135354631258	0.7228824580403135
Neurons	0.021002802987239548	0.019981375353457377	0.028170033038528965	0.709313167156328	-0.14435901734901063	0.8864231038832459	0.8864231038832459
Smooth muscle cells	0.014475566967873454	0.007580280096647904	0.028465567691132343	0.2662964666258643	-3.7807823382748653	0.0009158587660467108	0.003929593565980687
Cardiomyocytes	0.4824374112436319	0.521058476257776	0.41130754124665114	1.2668342396020156	1.546311304554536	0.13225378727665968	0.3085921703122059
Endothelial cells	0.11310168128146816	0.11316508243688853	0.11766295231020826	0.9617732703029455	-0.2220218114029681	0.8257639357834902	0.8257639357834902
Epicardial cells	0.0552250811841465	0.07078335169538306	0.053023566651031195	1.3349413509135653	0.8810554316635342	0.38511824464484745	0.5391655425027864
Fibroblast	0.23058283762177623	0.17182654646863552	0.2949379898086071	0.5825853311746588	-2.7832466169242367	0.009115689111671033	0.03190491189084862
Immune cells	0.08365691132804354	0.09604555627310302	0.07553925262680046	1.2714655352444824	0.603981407876363	0.5502834475697783	0.6419973554980747
Neurons	0.01885855586561665	0.018885267074331545	0.021761154941222785	0.8678430499365012	-1.2143575447741055	0.23384905101971343	0.4092358392844985
Smooth muscle cells	0.01613752147531704	0.008235719793882212	0.025767542415479117	0.31961603714814646	-5.044616144594034	1.925828708719675e-05	0.00013480800961037726
Cardiomyocytes	0.41191778315408545	0.5137544461811587	0.33175261350085095	1.5486070803172165	3.5422023526526805	0.0017521302405046806	0.004233969627185951
Endothelial cells	0.09117246426901417	0.10898133668868235	0.08370669615790322	1.3019428754313918	1.8309051809552226	0.08018716265997329	0.14032753465495326
Epicardial cells	0.06908329436639762	0.06733468791167901	0.07324345215461775	0.9193270651625586	-0.5142117163286111	0.6120414728112008	0.714048384946401
Fibroblast	0.31977961656535264	0.20522558950354153	0.3944171443142598	0.5203262395207241	-4.104430976328162	0.00043865599713174537	0.0030705919799222177
Immune cells	0.06901213735336573	0.07375273419086492	0.0688791896146667	1.0707549639225207	-0.6336199781327101	0.5326204352543743	0.714048384946401
Neurons	0.017657104519486856	0.01660191502540482	0.01829405589302477	0.9075032416258695	0.33074374394990597	0.7438517015294028	0.7438517015294028
Smooth muscle cells	0.02137759977229756	0.01434929049866863	0.029706848364676842	0.48302971498419744	-3.5278319835853207	0.0018145584116511218	0.004233969627185951
Cardiomyocytes	0.4023059757004711	0.4494711023034858	0.2988104882725522	1.5042012243342424	2.3841414817228603	0.024010161515820996	0.04201778265268674
Endothelial cells	0.10894495412844037	0.11597119631178032	0.12236017560053095	0.9477854681280558	-0.18701997125766068	0.8529707387738878	0.8529707387738878
Epicardial cells	0.07689685097941978	0.08765547162850316	0.08012190033065335	1.0940263681560183	0.3067315103543094	0.7612788976060667	0.8529707387738878
Fibroblast	0.31074882221671213	0.21372395149922988	0.41958408154060767	0.5093709721171714	-4.503242231827114	0.00010417478111420081	0.0007292234677994057
Immune cells	0.06965451690222332	0.09880694103693083	0.04124947104371261	2.395350498730609	2.924093830033641	0.00670662931967073	0.01564880174589837
Neurons	0.018379618150260353	0.025372638081272384	0.017263187372552908	1.4697539645322308	1.071540174163644	0.29292222751794417	0.4100911185251218
Smooth muscle cells	0.013069261922472932	0.008998699138797459	0.020610695839390285	0.4366033640455519	-3.0038880276460778	0.005505570905632643	0.01564880174589837
Cardiomyocytes	0.4096218020022247	0.5401214354595674	0.26364708826814554	2.0486531408616586	2.8618784538719058	0.007611656152460078	0.01776053102240685
Endothelial cells	0.09197256210604375	0.08692703817507277	0.10779381737235319	0.8064195173160987	-1.0279053027010014	0.31222629470204105	0.3572958401069376
Epicardial cells	0.06295884315906562	0.07771144890731162	0.05488897860707795	1.4157933136924996	0.9688834875844801	0.3403643961040499	0.3572958401069376
Fibroblast	0.3260196514645903	0.19412378166828143	0.4501032729640386	0.431287203023274	-4.6531076645863525	6.217314593153274e-05	0.00021760601076036462
Immune cells	0.07704857248794958	0.07201719046139443	0.08520407828043905	0.8452317296873801	-0.9349443579839266	0.3572958401069376	0.3572958401069376
Neurons	0.01778828327771598	0.023270214842982927	0.013693088582124303	1.6994131530968928	1.3454854133781846	0.188569112209445	0.3299959463665288
Smooth muscle cells	0.014590285502410085	0.0058288904853894315	0.02466967592582147	0.23627754587924674	-5.325046741092637	9.353227024291214e-06	6.54725891700385e-05
Cardiomyocytes	0.45583483980153083	0.5798893935005509	0.31319319126178113	1.8515389532074882	5.668695122455211	1.1968728303660174e-05	8.378109812562122e-05
Endothelial cells	0.1063213969768068	0.09920207195501773	0.11886068900215688	0.8346079161060355	-1.193221056058278	0.2459099224843411	0.2459099224843411
Epicardial cells	0.04351128889572676	0.04174472406036551	0.06283507602015466	0.6643538403132621	-1.1961825329446925	0.2447768157086213	0.2459099224843411
Fibroblast	0.27965498673025885	0.15615446814045988	0.39420662793585	0.3961233958904192	-4.675094483143136	0.0001253447777837309	0.00043870672224305814
Immune cells	0.08748413400515405	0.09655884366534723	0.07426495360843743	1.3001939538595082	1.4534997490007449	0.16066670049305548	0.2264301029816979
Neurons	0.014010154236701412	0.017361493360052375	0.01491803252344497	1.163792432599091	1.449618712197891	0.16173578784406994	0.2264301029816979
Smooth muscle cells	0.0131831993538213	0.009089005318206288	0.021721429648174927	0.4184349495140143	-2.722005745700227	0.01267288692037249	0.029570069480869144
Cardiomyocytes	0.4657424102139272	0.5889552337917443	0.30011823566713364	1.9624106895155973	4.273232609296978	0.00028985580674765045	0.000813511452744162
Endothelial cells	0.08612315839059174	0.08352538489023395	0.10113056074340092	0.8259163627319671	-1.0122075137756459	0.3220656399206572	0.5636148698611501
Epicardial cells	0.04999756347156571	0.05260597705542579	0.05127855860151792	1.025886422904808	-0.10071893669237071	0.9206544295200443	0.9206544295200443
Fibroblast	0.2828484641749103	0.1724072911202384	0.41229789696175634	0.41816194647296595	-4.719235779794774	9.578370219823151e-05	0.0006704859153876206
Immune cells	0.08417393564316229	0.07600581110461492	0.0926228819790047	0.8205943227057386	0.31151654356790154	0.7582398871495271	0.8916975626508985
Neurons	0.018574468430713253	0.020219056484988097	0.019916052297363804	1.0152140686869155	-0.3034337145712634	0.7643121965579129	0.8916975626508985
Smooth muscle cells	0.012539999675129542	0.006281245552754496	0.022635813749822813	0.27749148416648656	-4.198830013420819	0.0003486477654617837	0.000813511452744162
Cardiomyocytes	0.44330645241480804	0.5411068133819384	0.33342524681934904	1.622872948415667	4.0480066313281	0.00032000820135002166	0.0009502489950664634
Endothelial cells	0.09451410502451102	0.10022627204677209	0.09785938468384611	1.0241866160365984	0.35103717104228555	0.7279371234291038	0.8492599773339544
Epicardial cells	0.05559477761094594	0.0507395264863168	0.05606761717899284	0.9049702669605809	-0.5996408114809343	0.5531074935972288	0.7743504910361203
Fibroblast	0.29814949237821553	0.19593644798854942	0.3999927786406911	0.4898499634278569	-4.521613703518023	8.4332988081709e-05	0.000590330916571963
Immune cells	0.07885290403412651	0.08455494306514658	0.08126198398206166	1.04052275026674	0.13774591193343738	0.8913328513373981	0.8913328513373981
Neurons	0.015064583809798443	0.020199245455347486	0.010142007867859378	1.9916416668695445	2.156667613048128	0.03890867101641183	0.0680901742787207
Smooth muscle cells	0.01451768472759454	0.00723675157592905	0.02125098082719988	0.34053729730283677	-3.961273649432707	0.0004072495693141986	0.0009502489950664634
Cardiomyocytes	0.4315921730576307	0.5780989512018826	0.2520503382207775	2.2935853023752366	6.7920081189908315	3.355323160791738e-07	2.3487262125542165e-06
Endothelial cells	0.10236580923532448	0.09342743162669105	0.11836323897754558	0.7893281092486405	-1.2927876971669532	0.20749323005682768	0.2904905220795587
Epicardial cells	0.05713395213838377	0.06378823995175534	0.05456034942058882	1.1691318077901511	0.6735768821938546	0.5065445431152626	0.5065445431152626
Fibroblast	0.3032209679461581	0.18326437559205405	0.4349292493287923	0.42136594831200275	-5.512825946781856	8.827628456631044e-06	3.089669959820865e-05
Immune cells	0.07487021651683533	0.05614909123206104	0.09985219762927396	0.5623220376233327	-1.613860879889533	0.11867103471846507	0.20767431075731388
Neurons	0.015612977374331602	0.01534786337740415	0.018331813861071907	0.8372255737330905	-0.8248465630834177	0.4169876473325421	0.4864855885546325
Smooth muscle cells	0.015203903731336016	0.009924047018151732	0.021912812561950025	0.4528878705138976	-2.6190537391165556	0.014538915635370991	0.03392413648253231
Cardiomyocytes	0.3780044892729497	0.49269621633048627	0.2646091244257572	1.861977425758516	3.4251294855523	0.002155203857790502	0.013157213491745597
Endothelial cells	0.10123984855929019	0.10379213556643019	0.10877877698522667	0.9541579565702074	-0.04680072283032049	0.9630485556900799	0.9630485556900799
Epicardial cells	0.06271495043495853	0.06504515697919794	0.058335183968746304	1.1150244595790864	0.47408466461671633	0.6396053544074702	0.8954474961704583
Fibroblast	0.35107848520755663	0.2459028598068751	0.43564778292041995	0.564453371387395	-3.199358899089242	0.003759203854784456	0.013157213491745597
Immune cells	0.0752964750537075	0.0663424142495723	0.09175910650024063	0.7230063236219318	-1.4710951151300575	0.15389676566451643	0.2693193399129038
Neurons	0.016261572401568357	0.01607472713040852	0.017503891095476596	0.9183516420850332	-0.12812805873236927	0.8990855698084961	0.9630485556900799
Smooth muscle cells	0.015404179069969076	0.01014648993702967	0.023366134104132727	0.4342391382250553	-2.7500355744809575	0.010983425157573442	0.02562799203433803
Cardiomyocytes	0.42131815796908423	0.5602102591969793	0.30195670137781006	1.8552668532964294	4.207664474155889	6.039079229225906e-05	0.00014091184868193782
Endothelial cells	0.11502603220728902	0.12616856084300573	0.11419091277099072	1.1048914294610825	0.4185240824508923	0.6765498660994331	0.7018438486384064
Epicardial cells	0.06463655809823626	0.07711080676875712	0.06139707556352127	1.2559361510464528	0.6247729588286238	0.5336831588075677	0.7018438486384064
Fibroblast	0.3111353271178916	0.15236131142356968	0.42844943897499177	0.35561094860591674	-5.48546882439739	3.6740056833974244e-07	2.571803978378197e-06
Immune cells	0.058622916414416595	0.06450074525710542	0.055630666857144614	1.1594458398771041	0.3840408699845418	0.7018438486384064	0.7018438486384064
Neurons	0.01810146506841022	0.014479141287723518	0.021662694430433543	0.6683905981419387	-1.560405318362509	0.12213449418027354	0.21373536481547872
Smooth muscle cells	0.011159543124672076	0.005169175222859218	0.01671251002510813	0.30929975300498125	-4.473757058400388	2.2162058507090325e-05	7.756720477481615e-05
Cardiomyocytes	0.44456807294081285	0.5377499769541687	0.34180577714651317	1.5732618138975023	3.0782890253459283	0.005454269594634881	0.01502989796319865
Endothelial cells	0.09685262452995415	0.10533243215287594	0.09659465708495854	1.0904581612648845	0.2991935473138538	0.7675724876035445	0.805021374833827
Epicardial cells	0.06322567351774584	0.0659143942587519	0.06527344548118431	1.0098194414718362	0.24981992179876297	0.805021374833827	0.805021374833827
Fibroblast	0.26733632102199556	0.19120549559793226	0.3427590889940727	0.5578422330362734	-3.00700009833216	0.006441384841370849	0.01502989796319865
Immune cells	0.09677020553237521	0.0735278733769667	0.11480407831178668	0.6404639491750334	-0.9383711362572168	0.358141065142226	0.5013974911991164
Neurons	0.01401122958842013	0.01920979735832897	0.010306780103213748	1.8638019988744283	2.152681726416787	0.042456020302280226	0.0742980355289904
Smooth muscle cells	0.017235872868696236	0.007060030300975463	0.028456172878270902	0.2481018909737681	-5.353699725455605	2.1750636003398506e-05	0.00015225445202378954
Cardiomyocytes	0.46517891496729513	0.6166894119875042	0.2620940415089452	2.3529318272062154	5.549462505050451	5.548989382165382e-06	3.884292567515767e-05
Endothelial cells	0.1000486016889087	0.08296863357680538	0.12742228455236065	0.6511312669387256	-1.8922535202238073	0.06849727338279692	0.11987022841989461
Epicardial cells	0.06859925882424414	0.05947888020655752	0.08289910189509209	0.7174852181369515	-1.0615369168886757	0.29722223499443257	0.29722223499443257
Fibroblast	0.27075190862882487	0.1688439324692742	0.3968590427900993	0.425450636785859	-3.9473612452584126	0.00046254869537699076	0.0010792802892129786
Immune cells	0.06510601243393208	0.05257361676869666	0.08560235260957658	0.6141608865410446	-1.5624978721858476	0.12903792917121198	0.18065310083969677
Neurons	0.014134991190943885	0.012318398013589148	0.015681728255280948	0.7855255373042719	-1.2208195412405283	0.2320051419192395	0.27067266557244607
Smooth muscle cells	0.01618031226585124	0.007127126977572937	0.029441448388645167	0.24207800117339648	-4.565236164156073	8.507523545656282e-05	0.0002977633240979699
Cardiomyocytes	0.4460252811565487	0.529713770249892	0.35984888709766966	1.472045042357232	1.7494462544419584	0.09178071099022111	0.12849299538630957
Endothelial cells	0.10575705872640212	0.1089537863812627	0.11497378170516359	0.9476402773343712	-0.43854896212627326	0.664540681419223	0.664540681419223
Epicardial cells	0.04659951932779276	0.03502962760300269	0.06814479406778089	0.5140470094921723	-1.9431075954502994	0.06268985923140119	0.10970725365495208
Fibroblast	0.2939989359164878	0.201799676129591	0.3535587187205256	0.5707670761447288	-2.460881103110921	0.020670758133116487	0.048231768977271806
Immune cells	0.06998183719522263	0.09462112939815356	0.05271186855419029	1.795063085287492	2.735935302594455	0.010954220236934759	0.03833977082927166
Neurons	0.019382831562918524	0.020979902193526336	0.019725293415011787	1.063604061654147	0.5660781704891779	0.5761003920026229	0.664540681419223
Smooth muscle cells	0.01825453611462748	0.008902108044571685	0.031036656439658396	0.28682561415335456	-4.224260093709089	0.00025143635114130577	0.0017600544579891404
Cardiomyocytes	0.45105242066293916	0.5727813818156967	0.30810761684106075	1.8590302560133383	3.872956014736493	0.0004757383438534287	0.0016650842034870005
Endothelial cells	0.10691181802568556	0.11588398166034894	0.09901951285057557	1.1703146008728857	0.6790415236690723	0.5017958218406418	0.8372561341847656
Epicardial cells	0.06416617369234585	0.06827950043012501	0.06963852177270609	0.9804846325282894	0.2595482647757779	0.7968073264496927	0.8372561341847656
Fibroblast	0.2669503654370933	0.14560753140793664	0.39638859026110773	0.3673353244401473	-5.089355243205089	1.3794310916230984e-05	9.656017641361689e-05
Immune cells	0.08048203347136615	0.0736554532587477	0.08523377676898847	0.8641580374688567	-0.2551303984822924	0.8001887654550284	0.8372561341847656
Neurons	0.014159494685418774	0.014160765071733715	0.015199549511922405	0.9316568928984457	-0.2070155751753147	0.8372561341847656	0.8372561341847656
Smooth muscle cells	0.01627769402515123	0.009631386355411203	0.02641243199363911	0.3646535221645142	-3.3713784086356875	0.0019045701428096152	0.0044439969998891025
Cardiomyocytes	0.405125033664828	0.4825875101613921	0.2989333522805876	1.6143648959866523	3.0734318640628584	0.0053411886271065535	0.01869416019487294
Endothelial cells	0.10467517181530728	0.11430863780763448	0.10232270704919695	1.1171385228566584	0.8596050203494041	0.39880385760403947	0.46527116720471273
Epicardial cells	0.06873609767288759	0.07354394964716268	0.057983845463050826	1.2683524016017056	1.6738419705376564	0.10759494026276666	0.15063291636787332
Fibroblast	0.2950036407888043	0.18276316922621255	0.4266177765365252	0.4284002666507853	-4.180019480997667	0.00035421643732514775	0.0024795150612760344
Immune cells	0.09146858448126241	0.11758993116639489	0.0708737922956461	1.6591454662941558	1.7899904907592445	0.0865193745534335	0.15063291636787332
Neurons	0.01705684617916671	0.01842289721747909	0.018855056235903774	0.9770799400957623	0.06998810914291952	0.9448030064838674	0.9448030064838674
Smooth muscle cells	0.01793462539774371	0.010783904773724167	0.024413470139089552	0.4417194570163768	-2.2184069001844544	0.03658868490947086	0.08537359812209869
