clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
Immune cells	0.047148697815731236	0.04822691031585515	0.04153718281317047	1.161053953340416	0.2689864451903696	0.791389489554718	0.791389489554718
Neurons	0.009327215213613233	0.006606190353135295	0.013227435745677755	0.4994309161769285	-2.16860755045583	0.04558425034309286	0.06381795048033
Smooth muscle cells	0.01410334954551706	0.00555968843503354	0.025188308077059796	0.220724965647733	-6.89385763252568	3.6787199989664383e-06	1.2875519996382534e-05
Cardiomyocytes	0.384180790960452	0.4389730772553469	0.3011715896681995	1.4575514169147332	2.2407754754147815	0.03802889259615652	0.08873408272436523
Endothelial cells	0.10731595399925435	0.11806760120047821	0.11111213990922181	1.0625985720096742	0.19252829721036957	0.8495059360748873	0.9257861656466311
Epicardial cells	0.07551119905933637	0.07878099420291307	0.08343694100494223	0.9441980165385812	-0.09447510700748465	0.9257861656466311	0.9257861656466311
Fibroblast	0.28510998307952623	0.179205536442779	0.3856468348944999	0.46468820751972106	-3.641198740761245	0.0018939989759187879	0.013257992831431515
Immune cells	0.11051363675471049	0.1472232727353365	0.07433403988083853	1.9805633189228424	2.7013832445329866	0.014699679053150129	0.051448876686025456
Neurons	0.014855602397545097	0.021066366050696977	0.01222473436784255	1.7232575708239963	1.2876189708446955	0.21435373556737422	0.3000952297943239
Smooth muscle cells	0.022512833749175485	0.016683152112449078	0.03207372027445522	0.5201502030226347	-1.7214133123728037	0.10249298628813903	0.17936272600424333
Cardiomyocytes	0.4217663281092352	0.43420000883647114	0.36388549575272544	1.1932325248037012	0.7602238464538286	0.4579039787440047	0.5342213085346722
Endothelial cells	0.10830698863254187	0.08359480951383455	0.1381964513449576	0.6048983798083951	-2.175881005550613	0.04449467187622396	0.288112474849554
Epicardial cells	0.06422277527409699	0.07880821026011979	0.056034595730152216	1.406420609147236	1.1752701643580397	0.2566564315702835	0.36581276936981727
Fibroblast	0.28915046747830764	0.25600981359783725	0.334920227414335	0.7643904208900574	-1.2594543514727228	0.22548433709133053	0.36581276936981727
Immune cells	0.08906975179928701	0.12414276504347639	0.07132404351983894	1.7405458091975086	1.1634229815569512	0.2612948352641552	0.36581276936981727
Neurons	0.012551288087711037	0.012979077381230728	0.013931023781397092	0.9316671613584098	-0.34100559241248285	0.7374259728441952	0.7374259728441952
Smooth muscle cells	0.014932400618820205	0.010265315367029914	0.02170816245659346	0.4728781345521952	-1.8505631387232908	0.08231784995701542	0.288112474849554
Cardiomyocytes	0.4209350369388992	0.5144651772716298	0.31838398747462726	1.61586385468782	4.082442032594187	0.0007156937378348598	0.0025049280824220093
Endothelial cells	0.09571553679294006	0.09672111437877012	0.10584799479951665	0.9137737050377432	-0.4278397182799818	0.673908986033133	0.673908986033133
Epicardial cells	0.07317045786270855	0.08218335204372476	0.06341412019682852	1.2959787471408448	0.8792904772757635	0.3909818974062088	0.5312351298315551
Fibroblast	0.30679496104012755	0.21426167987050546	0.3999523367485378	0.5357180348347815	-4.23142285893188	0.0005150242233141877	0.0025049280824220093
Immune cells	0.07128421619922305	0.06134415383792593	0.07926962414528524	0.7738670959949862	-0.7632263070183418	0.45534439699847573	0.5312351298315551
Neurons	0.017739653739923204	0.023620444983923107	0.012831005121554055	1.8408881268580046	1.516359015565121	0.14701969489919903	0.25728446607359834
Smooth muscle cells	0.01436013742617834	0.007404077613520641	0.020300931513650276	0.3647161514998543	-3.018444281490742	0.007463069751979401	0.01741382942128527
Cardiomyocytes	0.45106559645723776	0.5281429810113657	0.3266045391580924	1.6170717724033803	3.502611453531707	0.002504819269942214	0.00876686744479775
Endothelial cells	0.09786880708552449	0.11907291185670013	0.09952672342154109	1.196391358654218	0.5607872027500819	0.5817747285475241	0.6787371833054449
Epicardial cells	0.06545806808746195	0.0527090153271604	0.07482111860072294	0.7044670851345854	-1.2467237339431068	0.2282904873389323	0.3196066822745052
Fibroblast	0.2671879324660947	0.18071148240979729	0.3641731954697781	0.49622400730696864	-5.8669594912941125	1.4114505727143894e-05	9.880154009000727e-05
Immune cells	0.08541378355936895	0.0856173907894316	0.09516519266563281	0.8996712809719427	-0.109873403010147	0.9137110388064761	0.9137110388064761
Neurons	0.016897315250484362	0.025984623881794375	0.012601998337955772	2.061944715825876	1.3768426836185952	0.18524598436839257	0.3196066822745052
Smooth muscle cells	0.016108497093827844	0.007761594723750205	0.027107232346276596	0.2863292948760342	-2.8598107511511333	0.010321383954950516	0.024083229228217873
Cardiomyocytes	0.4602751677061105	0.5788162761475442	0.32973107811004554	1.7554192327432603	3.9043903444805066	0.001295321891813439	0.00445459332913542
Endothelial cells	0.09435163461878544	0.08507017519702609	0.10553768570139645	0.8060644369037974	-1.4810657188786065	0.15831031587262606	0.2770430527770956
Epicardial cells	0.060173777720140056	0.0666016318737383	0.05464129030476376	1.218888344368614	0.9246881346024014	0.3690750548528873	0.5167050767940422
Fibroblast	0.28819514035439336	0.1767492583665208	0.4036452386099113	0.4378826787978884	-3.719130080208503	0.0019091114267723228	0.00445459332913542
Immune cells	0.0688272951273859	0.07449624020695945	0.06714276798515537	1.1095199444775625	0.08542816122296541	0.9329971852435146	0.9329971852435146
Neurons	0.012638379646549793	0.012642983545518488	0.01222907134553616	1.0338465765949933	0.29367123679516105	0.772842391895873	0.9016494572118519
Smooth muscle cells	0.015538604826634914	0.00562343466269244	0.02707286794319119	0.20771477460357982	-5.923465743721435	2.2818789746923027e-05	0.0001597315282284612
Cardiomyocytes	0.43583346491920627	0.565370273199417	0.3138940812314033	1.8011498368541234	4.172502555115989	0.0006370998150255949	0.0014865662350597214
Endothelial cells	0.0947839359966314	0.10315361744126682	0.09633136818789514	1.0708206411027488	0.24282371066765537	0.8110444507471779	0.8110444507471779
Epicardial cells	0.07980420022106427	0.09693694805804304	0.07221052360528862	1.3424213427382414	1.0696803702809932	0.29970103045552365	0.46333410890496
Fibroblast	0.2945839254697616	0.16107334080043784	0.4033941528466789	0.3992951798229416	-5.185893383385952	7.415804888914932e-05	0.0005191063422240453
Immune cells	0.06049792094320754	0.0501669056989687	0.06592787305740849	0.760936207592872	-1.000776970894997	0.3309529349321143	0.46333410890496
Neurons	0.016011369019422076	0.01566019942830676	0.017049133193155888	0.9185334674136575	-0.38628337310312716	0.7040736870724235	0.8110444507471779
Smooth muscle cells	0.01848518343070688	0.007638715373559599	0.031192867878169463	0.2448866004688721	-4.504626352972165	0.0003118711697481905	0.0010915490941186669
Cardiomyocytes	0.4190089148333901	0.5467544120230915	0.23772365107815227	2.2999579955271026	4.970925478476299	0.00012361387883408977	0.0008652971518386284
Endothelial cells	0.10812905953793209	0.11481031262484882	0.12601594167915378	0.911077686640351	-0.3041066568536941	0.7648139682456491	0.7648139682456491
Epicardial cells	0.06892258541913812	0.0637451204636325	0.09010877875667922	0.7074240861233229	-0.9654484409051833	0.34813324729561035	0.48738654621385447
Fibroblast	0.2988172282972551	0.2129757308630894	0.39211308062396255	0.5431487532223739	-4.274226795062619	0.0005349108853822571	0.0012700650164166139
Immune cells	0.07434900574354879	0.042082783172016934	0.10654766350319476	0.39496673871928784	-2.805011609504536	0.012353519807739802	0.021618659663544655
Neurons	0.011898190018675342	0.011348805223148326	0.013233912506601199	0.8575548022920232	-0.4744974399854159	0.6413081359456263	0.7481928252698974
Smooth muscle cells	0.01887501615006049	0.008282835630172281	0.03425697185225598	0.24178539965221177	-4.2660495880769345	0.0005443135784642631	0.0012700650164166139
Cardiomyocytes	0.4352973671985838	0.564201569235302	0.26575605558900045	2.1230055058758706	4.1355463032086925	0.0007350060816240029	0.0025725212856840102
Endothelial cells	0.08867656844404827	0.09565970716015493	0.09018443860468883	1.0607118993052247	0.4211028404031839	0.679126063686735	0.7007045478047986
Epicardial cells	0.06479679594219638	0.059693673763637045	0.06582058321053211	0.9069149930304069	-0.5451891836023085	0.5929331916996263	0.7007045478047986
Fibroblast	0.3042348303180203	0.16961377547624834	0.477738440716562	0.3550348077953364	-5.343081249627208	5.991493576602605e-05	0.0004194045503621824
Immune cells	0.07589549146881945	0.08713870162889481	0.05820336239477152	1.4971420557779078	1.109756459048724	0.2830509966999061	0.49533924422483566
Neurons	0.017464123843362753	0.01691787725871335	0.019099515841888196	0.8857751892123792	-0.3911465933755441	0.7007045478047986	0.7007045478047986
Smooth muscle cells	0.013634822784969051	0.006774695477049332	0.023197603642556658	0.29204290156164936	-3.504962579317863	0.002827131908661896	0.0065966411202110905
Cardiomyocytes	0.45951376554174067	0.5590817664202932	0.3167989773819959	1.7647839997480574	4.377806067156601	0.00041797132218528485	0.0029257992552969942
Endothelial cells	0.09483792184724689	0.09515972291140881	0.09813449938373789	0.9696867412478792	-0.06309395691888567	0.950433895669871	0.950433895669871
Epicardial cells	0.07914076376554174	0.07445914838088477	0.09805435883648599	0.759366021708956	-0.9328503697814975	0.36406887974576296	0.5096964316440681
Fibroblast	0.27020426287744226	0.19744852179803157	0.3803094132742875	0.519178634307501	-3.2121434833829143	0.005156363056761005	0.01804727069866352
Immune cells	0.06796181172291296	0.048024940979098915	0.07252166700064526	0.6622150726164583	-1.3067382790300772	0.2088510623869214	0.36548935917711245
Neurons	0.014986678507992896	0.016356506443485713	0.0127653124351952	1.281324411487904	0.3840890626997113	0.7057148439019904	0.8233339845523221
Smooth muscle cells	0.013354795737122558	0.009469393066796825	0.021415771687652026	0.4421691267962442	-2.471598875189653	0.024421257456243448	0.056982934064568044
Cardiomyocytes	0.46516711506622516	0.5715226131780762	0.30523766632250504	1.8723856071361205	5.348306997994698	6.511881316477692e-05	0.0004558316921534385
Endothelial cells	0.09897557947019868	0.10090058115089343	0.09655808003582819	1.0449729438846955	0.3882766885381677	0.7029249616205575	0.8200791218906505
Epicardial cells	0.07390831953642384	0.07692295769744048	0.0787699860233819	0.976551623033256	0.023237440267353957	0.9817479942541618	0.9817479942541618
Fibroblast	0.24751655629139072	0.15314381936348695	0.37269785893265434	0.4109060883850145	-4.620322148059383	0.0002831075718318045	0.0009908765014113158
Immune cells	0.08451469370860927	0.07376157239676248	0.1068221286462949	0.6905083556329308	-1.0596003014507718	0.30504921405106944	0.5338361245893716
Neurons	0.01697019867549669	0.0165041443834124	0.018899577479145876	0.8732546746943608	-0.470571720891734	0.644292802615536	0.8200791218906505
Smooth muscle cells	0.012947537251655629	0.00724431182992793	0.021014702560189558	0.3447258798538324	-3.4451944208688103	0.0033239857651934652	0.00775596678545142
Cardiomyocytes	0.4607650324097241	0.5547402620803576	0.33287084371486264	1.6665330489429964	3.8231036319168115	0.0012057186073883468	0.008440030251718428
Endothelial cells	0.11288126520114976	0.12077603303566944	0.11069640038285276	1.091056553040166	0.3675405281457075	0.7174121383609304	0.8369808280877522
Epicardial cells	0.07692218175047422	0.06698172683240529	0.09427500471728961	0.7104929565717767	-1.4804847047152343	0.15567509171279115	0.2724314104973845
Fibroblast	0.28373927918911684	0.20622190557364045	0.37770849081475677	0.5459816514285877	-3.0940765570968023	0.00614426654348564	0.016331615241971836
Immune cells	0.03579616203698316	0.028473659483443825	0.04320037302484545	0.6591067967646488	-0.7233867624671353	0.47854424525483297	0.6699619433567662
Neurons	0.015640455714468586	0.016198158775423226	0.015200229378221639	1.0656522590791548	-0.053694536113950156	0.9577576080121087	0.9577576080121087
Smooth muscle cells	0.014255623698083347	0.006608254219059816	0.026048657967170916	0.253688855195081	-3.034835134294995	0.006999263675130786	0.016331615241971836
Cardiomyocytes	0.42203014580910636	0.5705277336920456	0.2807825937167858	2.031919878436318	5.029451410288976	9.911194200000566e-05	0.00034689179700001985
Endothelial cells	0.10586814563019949	0.10919405882399263	0.10564502489213685	1.0335939523463533	0.3236564895703794	0.7500946135583728	0.9949037223354269
Epicardial cells	0.06662044905626621	0.06451512664755298	0.06747677517055925	0.9561086238113752	0.19569649157516333	0.8471377092486503	0.9949037223354269
Fibroblast	0.3084578227032829	0.1545574838706663	0.4487054733424872	0.3444519691710912	-6.482791422045447	5.275949261554369e-06	3.693164483088059e-05
Immune cells	0.06883442168351372	0.07454573900780712	0.06547614671916352	1.1385175020690261	-0.06903137447023928	0.9457596902634612	0.9949037223354269
Neurons	0.0148492709544682	0.017696192749384547	0.014353438650225151	1.2328887300540319	-0.006480609610652756	0.9949037223354269	0.9949037223354269
Smooth muscle cells	0.013339744163163074	0.008963665208550686	0.017560547508641815	0.5104433790654608	-2.053845854955633	0.05549197533243932	0.12948127577569174
Cardiomyocytes	0.40904076738609113	0.49568353943815346	0.24894514527921113	1.991135592872101	2.6259926710888934	0.018754915389410456	0.043761469241957736
Endothelial cells	0.09967625899280576	0.09739684691463613	0.11164624125950676	0.8723701381782318	-0.9460234491093648	0.358718654043244	0.5022061156605415
Epicardial cells	0.0630335731414868	0.07397297109890003	0.052983116325763524	1.3961611967873242	1.2866161187485574	0.21719967323083886	0.380099428153968
Fibroblast	0.2743525179856115	0.16302121804105696	0.4067838223890501	0.4007563945970856	-5.430367448732083	6.306308948655098e-05	0.00022072081320292846
Immune cells	0.11712230215827338	0.14078619105300527	0.13319233388719634	1.057014221045487	-0.20798847422001615	0.837958700224981	0.8862417553700888
Neurons	0.01998800959232614	0.020892552699416356	0.021096622801967273	0.990326882910762	-0.1454462841882291	0.8862417553700888	0.8862417553700888
Smooth muscle cells	0.016786570743405275	0.00824668075483162	0.025352718057304623	0.32527797359603366	-5.639355856142994	4.2351797703668936e-05	0.00022072081320292846
Cardiomyocytes	0.4685939906355621	0.5949066371513606	0.31748132665575934	1.8738318987699383	5.036740976021356	9.926068056745872e-05	0.000694824763972211
Endothelial cells	0.09120507705506	0.10959379443443265	0.09149030041886716	1.197873369446628	0.7880583258674176	0.4414337300066662	0.6180072220093327
Epicardial cells	0.06138564739687232	0.04596192046870426	0.07854196567547019	0.5851893325234009	-2.1130747747378127	0.04956932304296716	0.08674631532519254
Fibroblast	0.254503922521163	0.1348937166123815	0.3624004030496797	0.3722228658611331	-4.460976641100058	0.0003375091320861983	0.0011812819623016942
Immune cells	0.09256943224219372	0.09157064032412629	0.10715192866861166	0.8545869538879364	-0.530212760263216	0.6027713702765469	0.7032332653226381
Neurons	0.014346401513193935	0.014880004982125054	0.014574478500746028	1.0209631158578598	0.18157987600667827	0.8580440438304808	0.8580440438304808
Smooth muscle cells	0.017395528635954893	0.008193286026869438	0.02835959703086573	0.2889069974425981	-3.4126567452218026	0.003286811584980794	0.007669227031621853
Cardiomyocytes	0.4048829551247606	0.5196922088409486	0.266641444778248	1.949030126479962	4.011316109859363	0.0009162888265521183	0.006414021785864829
Endothelial cells	0.1018200856997203	0.10265789959319269	0.1277905345774727	0.8033294479330673	-1.1420699689037586	0.269368713079943	0.4713952478899002
Epicardial cells	0.0576613069896251	0.06132389412709126	0.061066166592557265	1.0042204636202823	0.016608542607597743	0.9869436606178257	0.9869436606178257
Fibroblast	0.32802876865208946	0.21890440765561617	0.4227741175450306	0.5177810054379692	-3.065212626863127	0.0070522445570445355	0.016455237299770584
Immune cells	0.07499414431171551	0.07158512744055268	0.08032989097794684	0.8911393575799215	-0.4546852799992764	0.6551292005474537	0.854397143400694
Neurons	0.0161065873048678	0.0190910596899721	0.014817245637687753	1.2884351219374992	0.3477317834168743	0.7323404086291662	0.854397143400694
Smooth muscle cells	0.016506151917221233	0.006745402652626268	0.026580599891056635	0.2537716485057901	-3.2063669454475536	0.005213430545453917	0.016455237299770584
Cardiomyocytes	0.4668924720923576	0.5471618496530696	0.3350968551969548	1.6328468655173518	3.860003465469719	0.0012278990311253614	0.00859529321787753
Endothelial cells	0.10403348917088064	0.10825779793876508	0.1091602470122024	0.9917328047697029	-0.011356491279860175	0.9910693866314617	0.9910693866314617
Epicardial cells	0.07186814235282893	0.07743469217608377	0.06066009280075659	1.2765343506879363	1.0494761183167474	0.30844643892239954	0.43182501449135935
Fibroblast	0.24521753649460928	0.17703587085121048	0.3538622472426859	0.5002960113170696	-3.418005842843226	0.003223266808585667	0.011281433830049835
Immune cells	0.07504054956588112	0.056386574722322086	0.09427788579736933	0.5980890878642875	-1.3424164097869635	0.19686885096623993	0.3445204891909199
Neurons	0.01965461310943612	0.024168351052707655	0.019487872173462102	1.2401739316424325	0.6086277740926046	0.5507055778479455	0.6424898408226031
Smooth muscle cells	0.0172931972140063	0.009554863605841183	0.02745479977656864	0.3480216094672015	-2.6370619282508456	0.017156676471060756	0.040032245099141765
