clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
Endothelial cells	0.09827994922910367	0.10218050048791683	0.11013335606666164	0.9277888565029191	-0.34455833261876395	0.7321811855341906	0.7321811855341906
Epicardial cells	0.06405625863291896	0.06271308634269562	0.06844579173243372	0.9162445894095547	-0.6852508368596563	0.4970277925066282	0.5798657579243996
Fibroblast	0.28965076343002205	0.1968705797576625	0.3891053897368974	0.5059569590921912	-5.807534636417594	8.027907465854881e-07	5.619535226098417e-06
Immune cells	0.0698286482248852	0.08614503400005064	0.06604734075920765	1.3042922396242147	0.6980781617735903	0.489054408952034	0.5798657579243996
Neurons	0.016878523164221452	0.02265029777633237	0.014411007972521078	1.5717358438439542	1.5031721574023222	0.1404309049405048	0.24575408364588341
Smooth muscle cells	0.015347929966028297	0.008127407523985438	0.025556380230897645	0.3180187276349648	-5.278937810628169	4.511524178521901e-06	1.5790334624826654e-05
Cardiomyocytes	0.46391011690875045	0.5575444633947745	0.32211174444283275	1.7309038649279225	5.3534226901074415	2.662346015594586e-06	9.318211054581052e-06
Endothelial cells	0.10286957841996053	0.11230427162192026	0.11343649044565707	0.990018918786286	0.01722282735681528	0.9863333475108658	0.9863333475108658
Epicardial cells	0.05368186649121919	0.060152259464627975	0.05360545402399565	1.1221294653656277	0.36656023486487543	0.7156280268692756	0.8981844056580108
Fibroblast	0.27727617794422793	0.16864248800200166	0.4042362556450324	0.4171879331627538	-6.945950252504576	1.0989901304079052e-08	7.692930912855337e-08
Immune cells	0.07342982944480995	0.07573223593890901	0.06914477015782272	1.0952706295219496	0.29427431021485645	0.7698723477068664	0.8981844056580108
Neurons	0.013644415203198543	0.016677695512559324	0.013207494182230429	1.2627448691211811	1.1570722075075925	0.25321696544128147	0.4431296895222426
Smooth muscle cells	0.015188015587833392	0.008946586065207065	0.024257791102428934	0.36881289097716907	-3.861309739639747	0.00035071968908452885	0.000818345941197234
Cardiomyocytes	0.4577313559236594	0.5581286052136132	0.34612555487332575	1.6125033166588232	6.063805507568644	2.8937207467694816e-07	1.0128022613693186e-06
Endothelial cells	0.10888019599342656	0.10715562240334386	0.11868366569522476	0.9028674820216247	-0.9225499335739962	0.36136081170865786	0.505905136392121
Epicardial cells	0.06315343744643956	0.052364156994839144	0.07289295400092788	0.7183706259753525	-1.3034551298905686	0.199316775776067	0.34880435760811723
Fibroblast	0.2691683385927591	0.18675895778922674	0.3403801618710508	0.5486775632358336	-3.8866172011805626	0.0003446726405162896	0.0008042361612046758
Immune cells	0.06359704396745541	0.06952086559573752	0.07088910549303704	0.9806988692016445	-0.14241110717903535	0.887416770658538	0.887416770658538
Neurons	0.019271678748223053	0.018389579791091633	0.02065354727833956	0.8903836006116844	-0.5305501075670206	0.5984448569305676	0.6981856664189956
Smooth muscle cells	0.01819794932803694	0.0076822122121478625	0.030375010788094153	0.2529122463771765	-8.465655391150149	1.0030108279566348e-10	7.021075795696443e-10
Cardiomyocytes	0.439449122980493	0.5618943180379875	0.2711445714737971	2.072305246547368	6.240179036936986	1.4674271127729843e-07	3.423996596470297e-07
Endothelial cells	0.11377357350428759	0.11186726214665568	0.12250288598669826	0.9131806262817561	-0.9559955132628529	0.3442715945668101	0.48198023239353416
Epicardial cells	0.0762976757472382	0.07629158126673316	0.07881443553343179	0.9679899468971205	-0.5751250941732832	0.5681215033909666	0.6628084206227943
Fibroblast	0.2708844905156644	0.16357058293449145	0.403165655704512	0.4057155678319373	-6.499587526281819	6.079415214300587e-08	2.1277953250052056e-07
Immune cells	0.06431110158923735	0.06144076710782529	0.07116753719793764	0.8633257455142873	0.4091276293309263	0.684420772770495	0.684420772770495
Neurons	0.018292984393282686	0.016185816732489144	0.02305457047575955	0.7020654212364322	-1.1945444089379422	0.23863276508113238	0.4176073388919817
Smooth muscle cells	0.0169910512697968	0.008749671773817488	0.030150343627863604	0.2902013947771869	-6.8546510593101075	1.8222091163904606e-08	1.2755463814733224e-07
Cardiomyocytes	0.46942653183207556	0.599674055941876	0.3074217324871369	1.950656029065764	6.285070128755895	1.3789083893282335e-07	3.217452908432545e-07
Endothelial cells	0.10388127299145217	0.10112226689348826	0.11719624027387898	0.8628456566283437	-0.9491858390610295	0.34780393135824883	0.4057712532512903
Epicardial cells	0.06668675255001628	0.057228411413047735	0.08038922368749948	0.7118915793429504	-1.367809558419358	0.17844237242146738	0.24981932139005433
Fibroblast	0.24982627330731888	0.13732322585828569	0.3763262427102221	0.3649047296550802	-6.664871971652375	3.8513082694101475e-08	1.3479578942935516e-07
Immune cells	0.07825233376906741	0.08564418369781653	0.06953477909624155	1.2316740602465754	0.3417871195796431	0.7341675238685568	0.7341675238685568
Neurons	0.017100537945311325	0.01331861481090743	0.022376662115177	0.5952011404718875	-1.39401541822299	0.17043932949059593	0.24981932139005433
Smooth muscle cells	0.01482629760475841	0.005689241384578292	0.02675511962984398	0.21264122393353946	-10.716180574076686	9.515418494890135e-14	6.660792946423095e-13
Cardiomyocytes	0.4264908079136439	0.547861241701725	0.29852658389596476	1.8352176029075262	5.528062225542941	1.2452334451331515e-06	2.905544705310687e-06
Endothelial cells	0.10387032583533741	0.11739318837655169	0.11373847089045791	1.032132641290858	0.22234336436570856	0.8249729701096049	0.9343777934773516
Epicardial cells	0.06765195566199521	0.06239305849380977	0.07553880699510129	0.8259735753816707	-1.0063634413198443	0.3191964835016843	0.446875076902358
Fibroblast	0.31432585533650986	0.17540370577889144	0.419847456237201	0.4177796082198809	-6.432602530540354	5.070760656328115e-08	3.5495324594296806e-07
Immune cells	0.0581573829177687	0.07613525464015976	0.04818573920475311	1.5800370793657903	1.94998679380066	0.05692511546170247	0.09961895205797934
Neurons	0.01272942717577709	0.013241107440682232	0.015637093995015113	0.8467754587203551	0.08276322089755017	0.9343777934773516	0.9343777934773516
Smooth muscle cells	0.016774245158967846	0.007572443568179904	0.028525848781506727	0.2654590096926094	-5.827477322912132	4.3431155119691133e-07	1.5200904291891896e-06
Cardiomyocytes	0.43467532873161135	0.5226667828417177	0.3238634178414541	1.6138494008532538	4.602052360919258	2.5703117059506383e-05	5.9973939805514894e-05
Endothelial cells	0.11085256790663293	0.13319169277239495	0.10140423178404559	1.313472726227493	1.7512434268880652	0.08557423858716215	0.14975491752753378
Epicardial cells	0.06961405919771788	0.08138133187181025	0.06648425828518485	1.2240691852607313	0.4590631934315372	0.6480287172036926	0.7560335034043081
Fibroblast	0.29089233844520096	0.17294068582633998	0.40545320871994656	0.4265367300269488	-6.644342293248866	1.5469160395634252e-08	1.0828412276943978e-07
Immune cells	0.06050431541576871	0.06173742974229102	0.05827255804242133	1.0594597494303806	-0.028822504436327893	0.9771122590416322	0.9771122590416322
Neurons	0.018245515403275344	0.019677628892040215	0.020063443500082073	0.9807702696678026	-0.8657440929897138	0.3904552076244252	0.5466372906741953
Smooth muscle cells	0.01521587489979282	0.008404448053405587	0.024458881826865307	0.34361538327456387	-5.446952490007302	1.286883823189034e-06	4.504093381161619e-06
Cardiomyocytes	0.40751419347656687	0.5230160217889063	0.28761916929922116	1.8184324190325187	6.324418062680316	1.2520151062994458e-07	5.0700221603416e-07
Endothelial cells	0.10500946231771123	0.11100651551427883	0.10821356870312271	1.0258095804863288	0.1233630026725952	0.9023966755545527	0.991174680752575
Epicardial cells	0.07455193142602694	0.07866268693165324	0.07411007485756543	1.0614304071725418	0.45990757812325195	0.647908475579047	0.9768809818292484
Fibroblast	0.3057107870421908	0.17590295548419166	0.41303779506075555	0.42587617304686926	-6.280829688736209	1.4485777600975998e-07	5.0700221603416e-07
Immune cells	0.07540910608927975	0.0799740188809302	0.0771164698114037	1.037054977704697	0.390949783053463	0.6977721298780346	0.9768809818292484
Neurons	0.014293665813202716	0.018463096784032754	0.01375100416945323	1.3426726191420306	-0.011125869000222464	0.991174680752575	0.991174680752575
Smooth muscle cells	0.017510853835021708	0.012974704616006853	0.02615191809847807	0.49612822153805713	-4.009473890437787	0.0002390577156867792	0.0005578013366024848
Cardiomyocytes	0.4367481905385899	0.5116461653131466	0.3284810636311367	1.5576123617515212	3.502215513744951	0.0010836524675989505	0.0025285224243975515
Endothelial cells	0.09350334251287354	0.10320779620532311	0.09431123763338944	1.0943319035480876	0.8299335790833157	0.41112604771293093	0.41112604771293093
Epicardial cells	0.07021836385786387	0.06404981404620771	0.07980385825945932	0.8025904441608342	-1.8669872067889661	0.06867917512869244	0.12018855647521177
Fibroblast	0.30067259753688025	0.21880487348843775	0.39775465477523886	0.5501000952762674	-4.350713026781945	8.119936817280125e-05	0.0002841977886048044
Immune cells	0.06985493596502902	0.08151891732653999	0.06013829155046998	1.3555243294220738	0.8637429035665584	0.39248579688238594	0.41112604771293093
Neurons	0.01595499636572107	0.013725308444444667	0.018086077642919432	0.7588880638150983	-1.6575920049436204	0.10462431729306786	0.146474044210295
Smooth muscle cells	0.013047573223042352	0.007047125175900027	0.02142481650738616	0.3289234786897963	-5.794639079447838	7.095314350193441e-07	4.966720045135408e-06
Cardiomyocytes	0.4400418668034592	0.5344686203912598	0.32739477776723225	1.6324897545288604	4.831073068434039	1.2193805999824655e-05	2.8452213999590863e-05
Endothelial cells	0.09269248107444311	0.0984421823886984	0.09676101554067595	1.0173744233525093	0.18142441856387992	0.8567329978670742	0.9507787021427889
Epicardial cells	0.07061914162689839	0.07188677079271327	0.07700811801618504	0.9334960085325628	-0.8124219873659745	0.4202177996315877	0.7051385151888193
Fibroblast	0.28377195027798935	0.18471590214518321	0.3730500823197992	0.4951504125036877	-5.785357689991544	4.076290738687451e-07	2.8534035170812157e-06
Immune cells	0.0760960242081319	0.07986412225962491	0.07748164342183991	1.0307489455897814	-0.6733618658149719	0.5036703679920138	0.7051385151888193
Neurons	0.020415248221438084	0.0209727641210044	0.022811915511375114	0.9193775994193197	0.06202465511115187	0.9507787021427889	0.9507787021427889
Smooth muscle cells	0.016363287787639968	0.009649637901515887	0.02549244742289243	0.3785292852207839	-5.13799057352213	4.157470331544182e-06	1.4551146160404638e-05
Cardiomyocytes	0.4284502248329349	0.4851932928798942	0.3431582563498627	1.4139053451338832	2.7320019380728344	0.008886026348225945	0.02073406147919387
Endothelial cells	0.1087332997290027	0.11966997890009612	0.11529787087849648	1.0379201106515406	0.1201451329207195	0.9048889307814312	0.9048889307814312
Epicardial cells	0.06657650059140295	0.08303703398605083	0.0598434173622	1.3875717271203338	1.710649804809633	0.0938509044193802	0.13139126618713226
Fibroblast	0.2859994709813296	0.18655504338204149	0.3714324051396418	0.5022583942612794	-4.945268455044535	1.046058625732611e-05	7.322410380128277e-05
Immune cells	0.08016629152921331	0.09603944751521927	0.07596386660287371	1.264278028622441	0.6676657060758922	0.507667242288437	0.5922784493365099
Neurons	0.015022133941538446	0.020859916033943188	0.011693670409768594	1.783863859932066	1.8607657840180327	0.06914560649342548	0.1210048113634946
Smooth muscle cells	0.015052078394578058	0.00864528730275476	0.022610513257156614	0.3823569683902853	-4.190472327043841	0.0001241685124530333	0.00043458979358561653
Cardiomyocytes	0.40900289904141185	0.48423431511614845	0.3119907799146542	1.5520789276164246	3.7655370807960757	0.0004899440638527767	0.0011432028156564788
Endothelial cells	0.10546585691008739	0.11835891712894524	0.10337782239074789	1.144915944171969	1.0007106287745704	0.32244426794407155	0.4514219751217002
Epicardial cells	0.06824914827432974	0.08751374609393608	0.060324154965922076	1.450724774236353	1.324948479809022	0.192035287180091	0.33606175256515924
Fibroblast	0.3032302092811647	0.2059326360971359	0.39609985736177344	0.5199008085202353	-4.911776748281062	1.2923481252766294e-05	9.046436876936406e-05
Immune cells	0.07868146517976173	0.07527650088796135	0.08295050630495336	0.9074869369840873	-0.08071793373081607	0.9360326955955944	0.9360326955955944
Neurons	0.018997185602133017	0.01789160936617951	0.021605551159885904	0.8281024276482283	0.16475770672466045	0.8698900824915371	0.9360326955955944
Smooth muscle cells	0.016373235711111583	0.010792275309693226	0.023651327902063014	0.4563073732850263	-3.830270472377031	0.0004026676357101598	0.0011432028156564788
Cardiomyocytes	0.3970077464170886	0.48005757261366766	0.2911469437261254	1.6488497748588622	4.781318193177757	1.656598281540391e-05	3.865395990260913e-05
Endothelial cells	0.10576620373954285	0.10590177900516136	0.11434795531632089	0.9261361841775406	-0.64632183984421	0.5211141298158035	0.6079664847851042
Epicardial cells	0.06341637120871975	0.07972772673295078	0.05478571046126271	1.4552649963227873	2.3078661112136003	0.025309849456595476	0.04429223654904208
Fibroblast	0.30559899260451984	0.19463903902076596	0.42007705030686304	0.4633412819828735	-6.070715414148983	1.8785904896467392e-07	1.3150133427527175e-06
Immune cells	0.0972559827008727	0.11316376901922773	0.0812945550957011	1.392021506065317	2.1349640902921	0.03783640719435289	0.052970970072094045
Neurons	0.013763953614392544	0.01647541444591296	0.013842489965678452	1.1902059879951277	0.06621414705325163	0.9474792064161988	0.9474792064161988
Smooth muscle cells	0.01719074971486373	0.010034699162313303	0.02450529512804838	0.4094910552955447	-5.3599886540918185	2.2765608410135975e-06	7.967962943547591e-06
Cardiomyocytes	0.444950321080656	0.5481911653713807	0.31404958490993246	1.7455560895856577	5.353164771948995	3.0191026536645844e-06	1.354087770916232e-05
Endothelial cells	0.09245569669405843	0.10206931047018959	0.09876485120006137	1.0334578468956996	0.012666521730408008	0.9899513999282712	0.9899513999282712
Epicardial cells	0.06825451527256665	0.06711074090074891	0.07392366730604791	0.9078383601141821	-0.4325092920379627	0.6674946022800312	0.9344924431920437
Fibroblast	0.2771098372511807	0.1849708809313712	0.3829039702110109	0.4830738130749529	-5.278776972581433	3.8688222026178055e-06	1.354087770916232e-05
Immune cells	0.08757760055916088	0.07277573269939955	0.09098838206086488	0.7998354410865077	-0.7391520298443641	0.4637598228667976	0.8115796900168959
Neurons	0.016071021196662507	0.01647607864388269	0.01939434280008562	0.8495301343137005	-0.03536046746340325	0.9719530589090767	0.9899513999282712
Smooth muscle cells	0.013581007945714799	0.008406090983027102	0.019975201511996766	0.42082634200103297	-4.162939849092393	0.00014475467405841654	0.00033776090613630525
Cardiomyocytes	0.42640203347599814	0.5769166882567495	0.23554764526029426	2.449256869535766	8.270362158436413	1.7510719566030558e-10	6.128751848110696e-10
Endothelial cells	0.10164868286213756	0.11509781082936209	0.10373273249881401	1.1095611583419727	0.8078571312367014	0.4235512850791332	0.49414316592565544
Epicardial cells	0.06533948198605502	0.07733568151402072	0.0678281720825531	1.14017050938504	0.608789568710654	0.5458176542540996	0.5458176542540996
Fibroblast	0.3099795044909277	0.14186417183297623	0.481165886996449	0.29483422592263525	-12.035168060344672	1.8381260048558977e-15	1.2866882033991284e-14
Immune cells	0.06606787630357466	0.06358932219210776	0.0689012543582192	0.9229051456959756	-0.9794172607486836	0.3327683338704597	0.46587566741864356
Neurons	0.0133070106697209	0.016140326623579608	0.013247163609858038	1.218398677553026	1.1453306369000684	0.2583097715868215	0.45204210027693764
Smooth muscle cells	0.01725541021158599	0.009055998751203796	0.029577145193812236	0.30618231380553856	-7.104136651064342	8.371648945060721e-09	1.9533847538475017e-08
Cardiomyocytes	0.42398854072033876	0.5308344803588437	0.3164571505690724	1.6774292488075082	5.604014151101066	1.4480251239008186e-06	5.068087933652865e-06
Endothelial cells	0.09991780466350383	0.108086579481987	0.09866028667815979	1.095542929391405	0.6445946209639398	0.5226762894527857	0.6097890043615833
Epicardial cells	0.057921275133267	0.05275241757066321	0.06646935421559866	0.7936351750846944	-1.3575900324431214	0.1818047300111756	0.25452662201564585
Fibroblast	0.301498262361746	0.20486301090277248	0.38753791768020235	0.5286270105621668	-5.196243731430235	5.544380300588783e-06	1.2936887368040494e-05
Immune cells	0.08000346085627352	0.07930783676367655	0.07749175569701723	1.0234357971415688	0.3428313034715052	0.7334261229004342	0.7334261229004342
Neurons	0.017909931215481564	0.015090404421334212	0.022369898675795405	0.6745852826621103	-1.595667709402105	0.11802063109268329	0.20653610441219578
Smooth muscle cells	0.018760725049389304	0.00906527050072263	0.031013636484153985	0.292299502038544	-6.450849960685276	8.713303944392045e-08	6.099312761074432e-07
Cardiomyocytes	0.4876608400384548	0.6225390173554828	0.31825769540022647	1.9560847274175284	7.343729885722996	3.2346625549034022e-09	2.2642637884323817e-08
Endothelial cells	0.1023551196503076	0.09564200184066624	0.11747744725075263	0.8141307466148869	-1.3203846952369644	0.19341052203072517	0.22564560903584605
Epicardial cells	0.06462016414326781	0.06523591765948537	0.06713562579899691	0.971703426952491	-0.06331266420344911	0.949799081755359	0.949799081755359
Fibroblast	0.24504989178668005	0.13770932904458255	0.36768381235006564	0.37453193319664496	-7.007886033529833	1.0129562728721885e-08	3.5453469550526596e-08
Immune cells	0.0722448225727776	0.060516239206367395	0.08972031957115424	0.6744987032549962	-2.0380455439917395	0.04747345690491498	0.08307854958360122
Neurons	0.014122193439005101	0.011920691897096557	0.017315475136488075	0.6884415127585296	-1.6964039694273005	0.09674598272216955	0.13544437581103738
Smooth muscle cells	0.013946968369507049	0.006436802996318901	0.022409624492315948	0.2872338623311614	-4.777802335521672	1.934813444893813e-05	4.514564704752231e-05
Cardiomyocytes	0.4078735992477079	0.5529886428355477	0.2806310566533103	1.9705183361751233	7.676893142239427	1.2133387522046505e-09	4.246685632716277e-09
Endothelial cells	0.09649028289319019	0.10168506755273321	0.09913386830378923	1.025734890533334	0.2767092965800495	0.7833048482367015	0.7833048482367015
Epicardial cells	0.0632689444400909	0.07017048745214842	0.06351633992884698	1.104762767041609	0.620996146682722	0.5378202668891348	0.7529483736447886
Fibroblast	0.32710014889115274	0.1669233632881293	0.4469935461565209	0.37343573463962004	-8.60900426287262	5.6839779024791536e-11	3.9787845317354077e-10
Immune cells	0.07853518533030326	0.08926158488967037	0.07468094823011283	1.1952390402787942	0.3899769171765261	0.6984434385620012	0.7833048482367015
Neurons	0.01128927983700337	0.01022575668578887	0.01346919466285858	0.7591958496216912	-1.5626003828348896	0.12534303612854672	0.21935031322495677
Smooth muscle cells	0.01544255936055168	0.008745097295981837	0.02157504606456112	0.4053338875760926	-5.259725134908164	4.115570791925854e-06	9.60299851449366e-06
