clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
Endothelial cells	0.09827994922910367	0.10218050048791683	0.11013335606666164	0.9277888565029191	-0.4887441828631948	0.6276461979039514	0.6276461979039514
Epicardial cells	0.06405625863291896	0.06271308634269562	0.06844579173243372	0.9162445894095547	-0.575422484035059	0.5681736076041672	0.6276461979039514
Fibroblast	0.28965076343002205	0.1968705797576625	0.3891053897368974	0.5059569590921912	-6.025935797855111	4.08122043809418e-07	2.856854306665926e-06
Immune cells	0.0698286482248852	0.08614503400005064	0.06604734075920765	1.3042922396242147	0.5726792762326146	0.5700123071476191	0.6276461979039514
Neurons	0.016878523164221452	0.02265029777633237	0.014411007972521078	1.5717358438439542	1.730257037226873	0.09116171362987133	0.15953299885227484
Smooth muscle cells	0.015347929966028297	0.008127407523985438	0.025556380230897645	0.3180187276349648	-5.547276003779049	1.9429137301456885e-06	6.80019805550991e-06
Cardiomyocytes	0.46391011690875045	0.5575444633947745	0.32211174444283275	1.7309038649279225	5.768703040782758	9.423012832856515e-07	3.2980544914997808e-06
Endothelial cells	0.10286957841996053	0.11230427162192026	0.11343649044565707	0.990018918786286	-0.034137421041536435	0.9729343142674507	0.9729343142674507
Epicardial cells	0.05368186649121919	0.060152259464627975	0.05360545402399565	1.1221294653656277	0.6411677678516639	0.5250052063527549	0.7350072888938569
Fibroblast	0.27727617794422793	0.16864248800200166	0.4042362556450324	0.4171879331627538	-7.482578452525135	3.6038212390062155e-09	2.522674867304351e-08
Immune cells	0.07342982944480995	0.07573223593890901	0.06914477015782272	1.0952706295219496	0.30997254609686764	0.7581622642377118	0.8845226416106639
Neurons	0.013644415203198543	0.016677695512559324	0.013207494182230429	1.2627448691211811	1.1147467411246594	0.2714933659028198	0.47511339032993466
Smooth muscle cells	0.015188015587833392	0.008946586065207065	0.024257791102428934	0.36881289097716907	-4.01333531346201	0.0002501284429988524	0.000583633033663989
Cardiomyocytes	0.4577313559236594	0.5581286052136132	0.34612555487332575	1.6125033166588232	6.53546851018349	7.694541201660628e-08	2.69308942058122e-07
Endothelial cells	0.10888019599342656	0.10715562240334386	0.11868366569522476	0.9028674820216247	-1.0588348821869709	0.295910398329172	0.41427455766084076
Epicardial cells	0.06315343744643956	0.052364156994839144	0.07289295400092788	0.7183706259753525	-1.636865042460094	0.10935862783744905	0.19137759871553586
Fibroblast	0.2691683385927591	0.18675895778922674	0.3403801618710508	0.5486775632358336	-4.337505703749457	9.238808015943575e-05	0.00021557218703868343
Immune cells	0.06359704396745541	0.06952086559573752	0.07088910549303704	0.9806988692016445	-0.11385634825348748	0.9099107127876395	0.9099107127876395
Neurons	0.019271678748223053	0.018389579791091633	0.02065354727833956	0.8903836006116844	-0.5736748654607399	0.5693403225631481	0.6642303763236729
Smooth muscle cells	0.01819794932803694	0.0076822122121478625	0.030375010788094153	0.2529122463771765	-8.072498243344294	5.50743519611744e-10	3.8552046372822084e-09
Cardiomyocytes	0.439449122980493	0.5618943180379875	0.2711445714737971	2.072305246547368	7.076935774670914	1.3269895318713481e-08	4.644463361549719e-08
Endothelial cells	0.11377357350428759	0.11186726214665568	0.12250288598669826	0.9131806262817561	-0.905359000384388	0.370597642514664	0.5188366995205296
Epicardial cells	0.0762976757472382	0.07629158126673316	0.07881443553343179	0.9679899468971205	-0.385348639500509	0.7019835061244284	0.8189807571451665
Fibroblast	0.2708844905156644	0.16357058293449145	0.403165655704512	0.4057155678319373	-7.132359558240502	1.109394345620158e-08	4.644463361549719e-08
Immune cells	0.06431110158923735	0.06144076710782529	0.07116753719793764	0.8633257455142873	-0.19827316246369003	0.8438172755893399	0.8438172755893399
Neurons	0.018292984393282686	0.016185816732489144	0.02305457047575955	0.7020654212364322	-1.2220357789139156	0.2287165845426289	0.40025402294960055
Smooth muscle cells	0.0169910512697968	0.008749671773817488	0.030150343627863604	0.2902013947771869	-6.642285981520093	5.438233928041296e-08	1.2689212498763025e-07
Cardiomyocytes	0.46942653183207556	0.599674055941876	0.3074217324871369	1.950656029065764	6.583357474970161	7.027886999087423e-08	1.6398402997870657e-07
Endothelial cells	0.10388127299145217	0.10112226689348826	0.11719624027387898	0.8628456566283437	-1.0148688993589758	0.31624237764318874	0.3689494405837202
Epicardial cells	0.06668675255001628	0.057228411413047735	0.08038922368749948	0.7118915793429504	-1.7070814497071685	0.09552684891918904	0.13373758848686465
Fibroblast	0.24982627330731888	0.13732322585828569	0.3763262427102221	0.3649047296550802	-7.046881608392108	1.577893449590415e-08	5.5226270735664534e-08
Immune cells	0.07825233376906741	0.08564418369781653	0.06953477909624155	1.2316740602465754	0.7561504797918842	0.4539707967994263	0.4539707967994263
Neurons	0.017100537945311325	0.01331861481090743	0.022376662115177	0.5952011404718875	-1.8035026464495736	0.07881324208831576	0.13373758848686465
Smooth muscle cells	0.01482629760475841	0.005689241384578292	0.02675511962984398	0.21264122393353946	-9.285166065216742	1.5050989705554978e-11	1.0535692793888485e-10
Cardiomyocytes	0.4264908079136439	0.547861241701725	0.29852658389596476	1.8352176029075262	6.068001420928365	3.3825076399131174e-07	1.1838776739695912e-06
Endothelial cells	0.10387032583533741	0.11739318837655169	0.11373847089045791	1.032132641290858	0.2322854740883007	0.817464560048408	0.817464560048408
Epicardial cells	0.06765195566199521	0.06239305849380977	0.07553880699510129	0.8259735753816707	-1.27933541153363	0.2079264614221116	0.29109704599095626
Fibroblast	0.31432585533650986	0.17540370577889144	0.419847456237201	0.4177796082198809	-6.7433536029665	3.6861886242417414e-08	2.5803320369692194e-07
Immune cells	0.0581573829177687	0.07613525464015976	0.04818573920475311	1.5800370793657903	1.8681649624697063	0.0688511549670554	0.12048952119234696
Neurons	0.01272942717577709	0.013241107440682232	0.015637093995015113	0.8467754587203551	-0.3190378983038285	0.7513072967063061	0.817464560048408
Smooth muscle cells	0.016774245158967846	0.007572443568179904	0.028525848781506727	0.2654590096926094	-5.145462324675655	6.91139599251639e-06	1.612659064920491e-05
Cardiomyocytes	0.43467532873161135	0.5226667828417177	0.3238634178414541	1.6138494008532538	4.842077914160308	1.8234855664420593e-05	6.382199482547208e-05
Endothelial cells	0.11085256790663293	0.13319169277239495	0.10140423178404559	1.313472726227493	2.166328989859712	0.03609040033128901	0.06315820057975577
Epicardial cells	0.06961405919771788	0.08138133187181025	0.06648425828518485	1.2240691852607313	0.7998625402894166	0.4283532799778844	0.5996945919690382
Fibroblast	0.29089233844520096	0.17294068582633998	0.40545320871994656	0.4265367300269488	-7.636628017867157	1.976528785850984e-09	1.3835701500956887e-08
Immune cells	0.06050431541576871	0.06173742974229102	0.05827255804242133	1.0594597494303806	0.1467074129390226	0.8840745852801692	0.8840745852801692
Neurons	0.018245515403275344	0.019677628892040215	0.020063443500082073	0.9807702696678026	-0.41226261504483364	0.6822725680979915	0.7959846627809901
Smooth muscle cells	0.01521587489979282	0.008404448053405587	0.024458881826865307	0.34361538327456387	-4.6746386584995	3.1147505604769354e-05	7.267751307779516e-05
Cardiomyocytes	0.40751419347656687	0.5230160217889063	0.28761916929922116	1.8184324190325187	6.79212853773887	3.051429912425285e-08	1.2830433189401246e-07
Endothelial cells	0.10500946231771123	0.11100651551427883	0.10821356870312271	1.0258095804863288	0.16968344743301247	0.8660832868833858	0.8660832868833858
Epicardial cells	0.07455193142602694	0.07866268693165324	0.07411007485756543	1.0614304071725418	0.3926608497823004	0.6965789969662337	0.8660832868833858
Fibroblast	0.3057107870421908	0.17590295548419166	0.41303779506075555	0.42587617304686926	-6.7362411959959125	3.665838054114641e-08	1.2830433189401246e-07
Immune cells	0.07540910608927975	0.0799740188809302	0.0771164698114037	1.037054977704697	0.178127865573746	0.8594889607209791	0.8660832868833858
Neurons	0.014293665813202716	0.018463096784032754	0.01375100416945323	1.3426726191420306	0.7724171171271043	0.44424286928027124	0.7774250212404747
Smooth muscle cells	0.017510853835021708	0.012974704616006853	0.02615191809847807	0.49612822153805713	-3.491188722424913	0.0011545882459939375	0.002694039240652521
Cardiomyocytes	0.4367481905385899	0.5116461653131466	0.3284810636311367	1.5576123617515212	3.5942514091322195	0.0008850009513462111	0.002065002219807826
Endothelial cells	0.09350334251287354	0.10320779620532311	0.09431123763338944	1.0943319035480876	0.9374963873801752	0.3541489998511642	0.3541489998511642
Epicardial cells	0.07021836385786387	0.06404981404620771	0.07980385825945932	0.8025904441608342	-1.6997898562078375	0.09696215473350128	0.1585888276960815
Fibroblast	0.30067259753688025	0.21880487348843775	0.39775465477523886	0.5501000952762674	-4.322222241525265	0.00010003255586505224	0.00035011394552768283
Immune cells	0.06985493596502902	0.08151891732653999	0.06013829155046998	1.3555243294220738	1.0456051756145708	0.30204267080522124	0.3523831159394248
Neurons	0.01595499636572107	0.013725308444444667	0.018086077642919432	0.7588880638150983	-1.619257990204554	0.11327773406862966	0.1585888276960815
Smooth muscle cells	0.013047573223042352	0.007047125175900027	0.02142481650738616	0.3289234786897963	-5.679757458905352	1.3466306736792742e-06	9.42641471575492e-06
Cardiomyocytes	0.4400418668034592	0.5344686203912598	0.32739477776723225	1.6324897545288604	5.0731781601653525	8.838059006054877e-06	3.093320652119207e-05
Endothelial cells	0.09269248107444311	0.0984421823886984	0.09676101554067595	1.0173744233525093	0.1874707056374076	0.8522152505664276	0.8522152505664276
Epicardial cells	0.07061914162689839	0.07188677079271327	0.07700811801618504	0.9334960085325628	-0.5435677106522078	0.5896792523373275	0.8522152505664276
Fibroblast	0.28377195027798935	0.18471590214518321	0.3730500823197992	0.4951504125036877	-6.038377702960693	3.799932684943823e-07	2.6599528794606765e-06
Immune cells	0.0760960242081319	0.07986412225962491	0.07748164342183991	1.0307489455897814	-0.1901273791540747	0.8501465012529248	0.8522152505664276
Neurons	0.020415248221438084	0.0209727641210044	0.022811915511375114	0.9193775994193197	-0.20689986186610032	0.8371110522399411	0.8522152505664276
Smooth muscle cells	0.016363287787639968	0.009649637901515887	0.02549244742289243	0.3785292852207839	-4.5733052141414925	4.3648797092672255e-05	0.00010184719321623526
Cardiomyocytes	0.4284502248329349	0.4851932928798942	0.3431582563498627	1.4139053451338832	2.799400063380539	0.007792995100010635	0.01818365523335815
Endothelial cells	0.1087332997290027	0.11966997890009612	0.11529787087849648	1.0379201106515406	0.21875016121296303	0.8279383362796057	0.8279383362796057
Epicardial cells	0.06657650059140295	0.08303703398605083	0.0598434173622	1.3875717271203338	1.7417453702058683	0.0891099456792775	0.1247539239509885
Fibroblast	0.2859994709813296	0.18655504338204149	0.3714324051396418	0.5022583942612794	-5.142477001322754	7.2145883402703526e-06	5.050211838189247e-05
Immune cells	0.08016629152921331	0.09603944751521927	0.07596386660287371	1.264278028622441	0.7885488544173125	0.4349466904610666	0.5074378055379111
Neurons	0.015022133941538446	0.020859916033943188	0.011693670409768594	1.783863859932066	1.927839467190178	0.060875517000731974	0.10653215475128096
Smooth muscle cells	0.015052078394578058	0.00864528730275476	0.022610513257156614	0.3823569683902853	-3.5613699568304824	0.0009572730779229358	0.0033504557727302756
Cardiomyocytes	0.40900289904141185	0.48423431511614845	0.3119907799146542	1.5520789276164246	3.9056625241961984	0.00034639160922271523	0.0012123706322795034
Endothelial cells	0.10546585691008739	0.11835891712894524	0.10337782239074789	1.144915944171969	1.1607994946930906	0.2524863708840197	0.3534809192376276
Epicardial cells	0.06824914827432974	0.08751374609393608	0.060324154965922076	1.450724774236353	1.574254799461883	0.12317034225396324	0.2155480989444357
Fibroblast	0.3032302092811647	0.2059326360971359	0.39609985736177344	0.5199008085202353	-5.14996107315844	7.0350957088742006e-06	4.9245669962119406e-05
Immune cells	0.07868146517976173	0.07527650088796135	0.08295050630495336	0.9074869369840873	-0.25830778604663096	0.79747107747666	0.79747107747666
Neurons	0.018997185602133017	0.01789160936617951	0.021605551159885904	0.8281024276482283	-0.3248148436326241	0.7469848187583219	0.79747107747666
Smooth muscle cells	0.016373235711111583	0.010792275309693226	0.023651327902063014	0.4563073732850263	-3.6396837930799566	0.0007618958454115209	0.0017777569726268822
Cardiomyocytes	0.3970077464170886	0.48005757261366766	0.2911469437261254	1.6488497748588622	5.119931278487026	7.733689381272252e-06	2.693702348970916e-05
Endothelial cells	0.10576620373954285	0.10590177900516136	0.11434795531632089	0.9261361841775406	-0.7133538687619956	0.47969351972880525	0.5596424396836062
Epicardial cells	0.06341637120871975	0.07972772673295078	0.05478571046126271	1.4552649963227873	2.1456587560492273	0.03790970878573717	0.06634199037504006
Fibroblast	0.30559899260451984	0.19463903902076596	0.42007705030686304	0.4633412819828735	-6.44634850883751	1.0306715958871927e-07	7.214701171210349e-07
Immune cells	0.0972559827008727	0.11316376901922773	0.0812945550957011	1.392021506065317	1.8867128874544696	0.0663397422012999	0.09287563908181985
Neurons	0.013763953614392544	0.01647541444591296	0.013842489965678452	1.1902059879951277	0.3756458796163501	0.709129110758097	0.709129110758097
Smooth muscle cells	0.01719074971486373	0.010034699162313303	0.02450529512804838	0.4094910552955447	-4.995346295275513	1.1544438638446782e-05	2.693702348970916e-05
Cardiomyocytes	0.444950321080656	0.5481911653713807	0.31404958490993246	1.7455560895856577	5.592205562269679	1.6594503755842988e-06	5.808076314545046e-06
Endothelial cells	0.09245569669405843	0.10206931047018959	0.09876485120006137	1.0334578468956996	0.14084329651378258	0.8886858460380616	0.8886858460380616
Epicardial cells	0.06825451527256665	0.06711074090074891	0.07392366730604791	0.9078383601141821	-0.5250575356976166	0.6023809260046666	0.8433332964065333
Fibroblast	0.2771098372511807	0.1849708809313712	0.3829039702110109	0.4830738130749529	-5.729187568906515	1.0614332525151346e-06	5.808076314545046e-06
Immune cells	0.08757760055916088	0.07277573269939955	0.09098838206086488	0.7998354410865077	-0.8165753308390221	0.4189069177644472	0.7330871060877827
Neurons	0.016071021196662507	0.01647607864388269	0.01939434280008562	0.8495301343137005	-0.2954076926931992	0.7691785230222584	0.8886858460380616
Smooth muscle cells	0.013581007945714799	0.008406090983027102	0.019975201511996766	0.42082634200103297	-3.7782643604775337	0.0005047665131924497	0.0011777885307823828
Cardiomyocytes	0.42640203347599814	0.5769166882567495	0.23554764526029426	2.449256869535766	9.24240277536082	1.339510981826868e-11	4.688288436394038e-11
Endothelial cells	0.10164868286213756	0.11509781082936209	0.10373273249881401	1.1095611583419727	0.8340976169934445	0.4090351851005699	0.5708185640978254
Epicardial cells	0.06533948198605502	0.07733568151402072	0.0678281720825531	1.14017050938504	0.6065473695192249	0.5474785660238561	0.5708185640978254
Fibroblast	0.3099795044909277	0.14186417183297623	0.481165886996449	0.29483422592263525	-12.941762732288042	4.176620826560435e-16	2.9236345785923046e-15
Immune cells	0.06606787630357466	0.06358932219210776	0.0689012543582192	0.9229051456959756	-0.57142018162549	0.5708185640978254	0.5708185640978254
Neurons	0.0133070106697209	0.016140326623579608	0.013247163609858038	1.218398677553026	0.9468977764670661	0.3492106779439408	0.5708185640978254
Smooth muscle cells	0.01725541021158599	0.009055998751203796	0.029577145193812236	0.30618231380553856	-5.659697252470706	1.2973141648792316e-06	3.027066384718207e-06
Cardiomyocytes	0.42398854072033876	0.5308344803588437	0.3164571505690724	1.6774292488075082	5.88570882478581	6.154655056131194e-07	4.308258539291836e-06
Endothelial cells	0.09991780466350383	0.108086579481987	0.09866028667815979	1.095542929391405	0.7680543487931132	0.4468279844827532	0.5212993152298787
Epicardial cells	0.057921275133267	0.05275241757066321	0.06646935421559866	0.7936351750846944	-1.3320702505625117	0.19014761127250746	0.2662066557815104
Fibroblast	0.301498262361746	0.20486301090277248	0.38753791768020235	0.5286270105621668	-5.475497880997427	2.360248216886658e-06	8.260868759103302e-06
Immune cells	0.08000346085627352	0.07930783676367655	0.07749175569701723	1.0234357971415688	0.14521911950933228	0.8852448765752802	0.8852448765752802
Neurons	0.017909931215481564	0.015090404421334212	0.022369898675795405	0.6745852826621103	-1.5732803971938196	0.1232906840024174	0.21575869700423045
Smooth muscle cells	0.018760725049389304	0.00906527050072263	0.031013636484153985	0.292299502038544	-5.331218769801778	3.7789007353620436e-06	8.817435049178103e-06
Cardiomyocytes	0.4876608400384548	0.6225390173554828	0.31825769540022647	1.9560847274175284	7.986623790634415	7.178609379948899e-10	5.02502656596423e-09
Endothelial cells	0.1023551196503076	0.09564200184066624	0.11747744725075263	0.8141307466148869	-1.6026798673628555	0.11672218414156849	0.13617588149849658
Epicardial cells	0.06462016414326781	0.06523591765948537	0.06713562579899691	0.971703426952491	-0.10652033199867292	0.9156917020425541	0.9156917020425541
Fibroblast	0.24504989178668005	0.13770932904458255	0.36768381235006564	0.37453193319664496	-7.312329615092527	6.173461203229366e-09	2.160711421130278e-08
Immune cells	0.0722448225727776	0.060516239206367395	0.08972031957115424	0.6744987032549962	-1.8383690007672477	0.07329757890300097	0.1282707630802517
Neurons	0.014122193439005101	0.011920691897096557	0.017315475136488075	0.6884415127585296	-1.6401082515657919	0.1086732785478519	0.13617588149849658
Smooth muscle cells	0.013946968369507049	0.006436802996318901	0.022409624492315948	0.2872338623311614	-5.190972000997529	6.13178977430991e-06	1.430750947338979e-05
Cardiomyocytes	0.4078735992477079	0.5529886428355477	0.2806310566533103	1.9705183361751233	8.216446536212201	3.833454767278018e-10	1.3417091685473064e-09
Endothelial cells	0.09649028289319019	0.10168506755273321	0.09913386830378923	1.025734890533334	0.26105900633778406	0.7953775066608771	0.7953775066608771
Epicardial cells	0.0632689444400909	0.07017048745214842	0.06351633992884698	1.104762767041609	0.578982169490484	0.5658259414289222	0.7074427777747883
Fibroblast	0.32710014889115274	0.1669233632881293	0.4469935461565209	0.37343573463962004	-9.830283794008972	2.936304423654556e-12	2.0554130965581893e-11
Immune cells	0.07853518533030326	0.08926158488967037	0.07468094823011283	1.1952390402787942	0.5193212159222395	0.6063795238069614	0.7074427777747883
Neurons	0.01128927983700337	0.01022575668578887	0.01346919466285858	0.7591958496216912	-1.4608950585026128	0.15180349352113914	0.26565611366199354
Smooth muscle cells	0.01544255936055168	0.008745097295981837	0.02157504606456112	0.4053338875760926	-5.3732565424549055	3.516947566964472e-06	8.20621098958377e-06
